country;filename
Estonia;ee/Loodi-Nõmme, 69611 Viljandi County, Estonia.png
Estonia;ee/Läätsa-Jämaja-Sääre-Mäebe, Mõntu, 93122 Saaremaa, Estonia.png
Estonia;ee/Lüganuse-Oandu-Tudu, 42313 Ida-Viru County, Estonia.png
Estonia;ee/Lüganuse-Oandu-Tudu, 46623 Lääne-Viru County, Estonia.png
Estonia;ee/Maikellukese tee 40, 11914 Tallinn, Estonia.png
Estonia;ee/Masa-Laimjala-Tumala, 94421 Saaremaa, Estonia.png
Estonia;ee/Mere 46, Lahemaa rahvuspark, Võsu, 45501 Lääne-Viru County, Estonia.png
Estonia;ee/Mere puiestee 30, Virtsu, 90101 Lääne County, Estonia.png
Estonia;ee/Metsküla-Kildu, 71305 Viljandimaa, Estonsko.png
Estonia;ee/Metsküla-Meiuste, Pammana, 94273 Saaremaa, Estonia.png
Estonia;ee/Metstaga-Sadramõtsa, 66106 Võru County, Estonia.png
Estonia;ee/Mustjala-Kihelkonna-Tehumardi, 93221 Saaremaa, Estonia.png
Estonia;ee/Mäebe-Kargi, 93246 Saaremaa, Estonia.png
Estonia;ee/Mõisaküla-Jäärja, 86205 Pärnu County, Estonia.png
Estonia;ee/Mõisamaa-Kümniku, 78229 Rapla County, Estonia.png
Estonia;ee/Mõniste-Tiitsa-Karisöödi, Karisöödi, 66005 Comté de Võru, Estonie.png
Estonia;ee/Narva-Arumäe, 40115 Ida-Viru County, Estonia.png
Estonia;ee/Neeme tee 54-58, Lahemaa rahvuspark, Käsmu, 45601 Lääne-Viru County, Estonia.png
Estonia;ee/Niitsiku-Võmmorski, 64127 Põlva County, Estonia.png
Estonia;ee/Nooruse 3, Tõstamaa, 88101 Pärnu County, Estonia.png
Estonia;ee/Nurme 3, Tsirguliina, 68316 Valga County, Estonia.png
Estonia;ee/Nõo-Tamsa, 61614 Tartu County, Estonia.png
Estonia;ee/Oandu-Rääsa, 42314 Ida-Viru County, Estonia.png
Estonia;ee/Observatooriumi 7, Tõravere, 61602 Tartu County, Estonia.png
Estonia;ee/Odra 3, Kuressaare, 93811 Saaremaa, Estonia.png
Estonia;ee/Oisu-Kärevere-Taikse, 72309 Järva County, Estonia.png
Estonia;ee/Orava-Lepassaare, 64105 Põlva County, Estonia.png
Estonia;ee/Paistu-Holstre, 69608 Viljandi County, Estonia.png
Estonia;ee/Pajusi-Sepasaare-Mällu, 48216 Jõgeva County, Estonia.png
Estonia;ee/Palivere-Oonga, Martna, 90601 Lääne County, Estonia.png
Estonia;ee/Pargi 6, Suuremõisa, 92302 Hiiumaa, Estonia.png
Estonia;ee/Parila-Kiideva, Matsalu National Park, Kiideva, 90409 Lääne County, Estonia.png
Estonia;ee/Parila-Kiideva, Tuuru, 90426 Lääne County, Estonia.png
Estonia;ee/Partsi-Kuri, 92347 Hiiumaa, Estonia.png
Estonia;ee/Pataste-Välgi-Alatskivi, 60214 Tartu County, Estonia.png
Estonia;ee/Pikkjärve-Karula-Tollari, 68106 Valga County, Estonia.png
Estonia;ee/Pikkjärve-Sääsküla, 49213 Jõgevamaa, Estonia.png
Estonia;ee/Pilistvere-Kabala, Kurla, 72009 Järva County, Estonia.png
Estonia;ee/Puski-Kõpu-Ristna, Hiiumaa, Estland.png
Estonia;ee/Pärnade puiestee 7, Paikuse, 86602 Pärnu County, Estonia.png
Estonia;ee/Pärnu 122, Paide, 72720 Järva County, Estonia.png
Estonia;ee/Pärnu, 80033 Comté de Pärnu, Estonie.png
Estonia;ee/Pärnu-Jaagupi-Kergu, 87234 Pärnu County, Estonia.png
Estonia;ee/Pärnu-Lihula, 90227 Lääne County, Estonia.png
Estonia;ee/Põdrangu tee 4, Sääse, 46105 Lääne-Viru County, Estonia.png
Estonia;ee/Põlva, 63221 Põlva County, Estonia.png
Estonia;ee/Põlva-Reola, 63211 Põlva County, Estonia.png
Estonia;ee/Rakvere-Väike-Maarja-Vägeva, 44402 Lääne-Viru County, Estonia.png
Estonia;ee/Rannametsa-Ikla, Treimani, 86003 Pärnu County, Estonia.png
Estonia;ee/Rapla-Järvakandi-Kergu, 79110 Rapla County, Estonia.png
Estonia;ee/Rapla-Järvakandi-Kergu, Raela, 78409 Rapla County, Estonia.png
Estonia;ee/Rasina-Meeksi, 62507 Tartu County, Estonia.png
Estonia;ee/Reinu tee 24, Viljandi, 71020 Viljandi County, Estonia.png
Estonia;ee/Riia–Pihkva, 65178 Võru County, Estonia.png
Estonia;ee/Risti-Hallivanni, 88202 Pärnu County, Estonia.png
Estonia;ee/Risti-Kuijõe, 90902 Lääne County, Estonia.png
Estonia;ee/Roela-Rahkla, 46634 Lääne-Viru County, Estonia.png
Estonia;ee/Ruhingu-Linnamäe, 66635 Võru County, Estonia.png
Estonia;ee/Räpina-Kahkva, Sillapää, 64420 Põlva County, Estonia.png
Estonia;ee/Rõue-Keava, 79051 Rapla County, Estonia.png
Estonia;ee/Rõuge-Kurgjärve-Haanja, Tindi, 66298 Võru County, Estonia.png
Estonia;ee/Rõusa-Käru, 79211 Rapla County, Estonia.png
Estonia;ee/Rõõmu-Viira, 62217 Tartu County, Estonia.png
Estonia;ee/Saatse-Petseri, 64021 Põlva County, Estonia.png
Estonia;ee/Saverna-Tillundi, 63514 Põlva County, Estonia.png
Estonia;ee/Saviranna tee, 74122 Harju County, Estonia.png
Estonia;ee/Siili 15, Külitse, 61702 Tartu County, Estonia.png
Estonia;ee/Siimusti-Härjanurme, 48413 Jõgeva County, Estonia.png
Estonia;ee/Siimusti-Kaave, 48413 Jõgeva County, Estonia.png
Estonia;ee/Silla-Jädivere, 78103 Rapla County, Estonia.png
Estonia;ee/Simuna-Vaiatu, 46217 Lääne-Viru County, Estonia.png
Estonia;ee/Surju-Saunametsa, 86411 Pärnu County, Estonia.png
Estonia;ee/Suurejõe-Vihtra-Jõesuu, Rahnoja, 87622 Pärnu County, Estonia.png
Estonia;ee/Suuremõisa-Käina-Emmaste, 92125 Hiiumaa, Estonia.png
Estonia;ee/Säde 27, Kiviõli, 43125 Ida-Viru County, Estonia.png
Estonia;ee/Taari-Auksi, 70202 Viljandi County, Estonia.png
Estonia;ee/Tallinn-Rapla-Türi, Lokuti, 75514 Harju County, Estonia.png
Estonia;ee/Tallinna maantee, Juuru, 79401 Rapla County, Estonia.png
Estonia;ee/Tammela-Hellamaa, 92334 Hiiumaa, Estonia.png
Estonia;ee/Tamsalu maantee 1, Vajangu, 46002 Lääne-Viru County, Estonia.png
Estonia;ee/Tapa-Loobu, 45206 Lääne-Viru County, Estonia.png
Estonia;ee/Tartu-Räpina-Värska, 64307 Põlva County, Estonia.png
Estonia;ee/Tartu–Viljandi–Kilingi-Nõmme, 86204 Pärnumaa, Estland.png
Estonia;ee/Tatra-Otepää-Sangaste, 62009 Tartu County, Estonia.png
Estonia;ee/Tervise 2-4, Keila, 76607 Harju County, Estonia.png
Estonia;ee/Tsooru-Kangsti, Kõrgepalu, 66104 Võrumaa, Estonia.png
Estonia;ee/Tuudi-Risti, 90222 Lääne County, Estonia.png
Estonia;ee/Tähetorni 74, 11625 Tallinn, Estonia.png
Estonia;ee/Türi-Arkma, 72311 Järva County, Estonia.png
Estonia;ee/Ulila-Võllinge, Teilma, 61315 Tartu County, Estonia.png
Estonia;ee/Upa-Leisi, 94339 Saaremaa, Estonia.png
Estonia;ee/Urge-Kuiaru, 85007 Pärnu County, Estonia.png
Estonia;ee/Vahe 2a, Rõngu, 61001 Tartu fylke, Estland.png
Estonia;ee/Vaimastvere-Laiuse, Raaduvere, 48427 Jõgeva County, Estonia.png
Estonia;ee/Valga maantee 30, Käärdi, 61002 Tartu County, Estonia.png
Estonia;ee/Valgu-Libatse, 78207 Rapla County, Estonia.png
Estonia;ee/Vana-Kastre-Kastre-Võnnu, 62316 Kreis Tartu, Estland.png
Estonia;ee/Vanamõisa-Koonga-Ahaste, 90214 Lääne County, Estonia.png
Estonia;ee/Vanamõisa-Veltsi-Päide, Veltsi, 44414 Lääne-Viru County, Estonia.png
Estonia;ee/Venevere-Tääksi, 70411 Viljandi County, Estonia.png
Estonia;ee/Vilgu-Väike-Maarja, 46641 Lääne-Viru County, Estonia.png
Estonia;ee/Viljandi maantee 1a, Karksi-Nuia, 69104 Comté de Viljandi, Estonie.png
Estonia;ee/Viljandi-Heimtali, 71102 Comté de Viljandi, Estonie.png
Estonia;ee/Viljandi-Põltsamaa, 70309 Viljandi County, Estonia.png
Estonia;ee/Viljandi-Rõngu, 69732 Viljandi County, Estonia.png
Estonia;ee/Viljandi-Rõngu, 70109 Viljandi County, Estonia.png
Estonia;ee/Viljandi-Rõngu, Ülensi, 69720 Viljandi County, Estonia.png
Estonia;ee/Väike-Laatsi 12-14, Valga, 68205 Valga County, Estonia.png
Estonia;ee/Värska, 64034 Põlva County, Estonia.png
Estonia;ee/Vääna-Keila-Joa, 76920 Harju County, Estonia.png
Estonia;ee/Võhmasaare-Jälevere, 71407 Viljandi County, Estonia.png
Estonia;ee/Võlupe-Pärsama, Pärsama, 94201 Saaremaa, Estonia.png
Estonia;ee/Võru 25-27, 50108 Tartu, Estonia.png
Estonia;ee/Võru-Kuigatsi-Tõrva, 68221 Valga County, Estonia.png
Estonia;ee/Võru-Mõniste-Valga, Punsa, 66107 Võru County, Estonia.png
Spain;es/A-1402, 44548 Oliete, Province de Teruel, Espagne.png
Spain;es/A-1502, 50316 Bijuesca, Saragossa, Hiszpania.png
Spain;es/A-1506, 50140 Azuara, Zaragoza, Spain.png
Spain;es/A-1513, Albarracín, Province de Teruel, Espagne.png
Spain;es/A-2205, 22148 Colungo, Huesca, Spain.png
Spain;es/A-226, 44193 Corbalán, Teruel, Spain.png
Spain;es/A-23, 12450 Jérica, Castellón, Spain.png
Spain;es/A-2501, 50292, Zaragoza, Spanje.png
Spain;es/A-355, 29610 Ojén, Province de Málaga, Espagne.png
Spain;es/A-371, 41730 Las Cabezas de San Juan, Sevilha, Reino da Espanha.png
Spain;es/A-380, 41620 Marchena, Sevilla, Spain.png
Spain;es/A-421, 14430 Adamuz, Prowincja Kordoba, Hiszpania.png
Spain;es/A-4322, Lantarón, Álava, Reino da Espanha.png
Spain;es/A-601, 92, 40493 Yanguas de Eresma, Segovia, Spain.png
Spain;es/A-7, 884, 46450 Benifaió, Valencia, Spain.png
Spain;es/Akartegi Auzoa, 1, 20280 Hondarribia, Gipuzkoa, Spain.png
Spain;es/Aliseda, Cáceres, Spain.png
Spain;es/AP-41, 28950 Moraleja de Enmedio, Madri, Reino da Espanha.png
Spain;es/AP-68, 26200 Haro, La Rioja, Spain.png
Spain;es/AP-7, 12593 Moncofa, Castellón, Spain.png
Spain;es/AP-7, 798-799, Murcia, Spain.png
Spain;es/AP-7, Viladasens, Girona, Hiszpania.png
Spain;es/AS-228, 33111, Asturias, Spain.png
Spain;es/AS-233, 33427, Asturias, Spain.png
Spain;es/AS-248, 33391 Gijón, Asturias, Spain.png
Spain;es/AS-248, 33519, Asturias, Spain.png
Spain;es/Av. Gran Via, 23, Murcia, Spanyolország.png
Spain;es/Avenida Alcalde Antonio Villasclaras, 29780 Nerja, Málaga, Spain.png
Spain;es/Avenida Constitución, 24, 50840 San Mateo de Gállego, Zaragoza, Spain.png
Spain;es/Avenida de los Andaluces, 59, 28971 Griñón, Community of Madrid, Spain.png
Spain;es/Avenida Juan XXIII, 65, 16660 Las Pedroñeras, Cuenca, Spain.png
Spain;es/Avenida la Alcoba, 41530 Morón de la Frontera, Sevilla, Spain.png
Spain;es/B-12, 02520 Chinchilla de Monte-Aragón, Albacete, Spain.png
Spain;es/BA-066, 06660 Fuenlabrada de los Montes, Badajoz, Spain.png
Spain;es/BA-7216, 6, 13109 Puebla de Don Rodrigo, Ciudad Real, Reino da Espanha.png
Spain;es/Barriada Pozo del Esparto, 175, 04648, Almería, Spain.png
Spain;es/Barrio el Puerto, 15A, 39618, Cantabria, Spain.png
Spain;es/Barrio Lategui, 2A, 20130 Urnieta, Gipuzkoa, Spain.png
Spain;es/Barrio Ontoria, 86, 39500 Cabezón de la Sal, Cantabria, Spain.png
Spain;es/Barrio San Pedro del Mar, 120-132, 39012 Santander, Cantabria, Spain.png
Spain;es/Barrio Villasevil, 114B, 39691 Santiurde de Toranzo, Cantabria, Spain.png
Spain;es/BAV-7113, 06640 Talarrubias, Provinz Badajoz, Spanien.png
Spain;es/BU-520, 8, 09211 Oña, Burgos, Spain.png
Spain;es/BU-530, 09213 Trespaderne, Burgos, Spain.png
Spain;es/BU-V-5104, 4, 09246 Quintanabureba, Burgos, Spain.png
Spain;es/BV-1243, Gallifa, Prowincja Barcelona, Hiszpania.png
Spain;es/BV-2212, 08717 Argençola, Barcelona, Spain.png
Spain;es/C-12, 25176 Torrebesses, Prowincja Lleida, Hiszpania.png
Spain;es/C-26, 25737 Foradada, Lleida, Spain.png
Spain;es/C-3315, 30170 Mula, Murcia, Hiszpania.png
Spain;es/C-339, Algodonales, Cádiz, Spain.png
Spain;es/C-527, 61, 49220 Fermoselle, Prowincja Zamora, Hiszpania.png
Spain;es/C-603, 93, 09493 Torregalindo, Burgos, Spain.png
Spain;es/CA-632, 39686 San Pedro del Romeral, Cantabria, Spain.png
Spain;es/Calle Agua, 5, 13194 Retuerta del Bullaque, Prowincja Ciudad Real, Hiszpania.png
Spain;es/Calle Algodonales, 9, 11500 El Puerto de Santa María, Cadix, Espagne.png
Spain;es/Calle Altillo, 28580 Ambite, Madrid, Spain.png
Spain;es/Calle América, 8-10, 06010 Badajoz, Spain.png
Spain;es/Calle Angel Guimera, 55-61, 25600 Balaguer, Lleida, Spain.png
Spain;es/Calle Barrionuevo, 6-8, 50690 Pedrola, Saragossa, Hiszpania.png
Spain;es/Calle Barriosuso, 8, 09553 Barriosuso, Burgos, Spain.png
Spain;es/Calle Benedicto XV, 4-8, 14400 Pozoblanco, Córdoba, Spain.png
Spain;es/Calle Blas de Otero, 60, 28294 Robledo de Chavela, Madrid, Spanien.png
Spain;es/Calle Castillo de Arévalo, 103, 45910 Escalona del Alberche, Prowincja Toledo, Hiszpania.png
Spain;es/Calle Cementer, 42328 Langa de Duero, Provinz Soria, Spanien.png
Spain;es/Calle Clara de Campoamor, 06810 Calamonte, Badajoz, Spain.png
Spain;es/Calle Colón, Alzira, Valencia, Spain.png
Spain;es/Calle Cristo del Amor, 4-6, 41500 Alcalá de Guadaíra, Sevilla, Spain.png
Spain;es/Calle de las Esperillas, 28192 El Berrueco, Madrid, Spain.png
Spain;es/Calle de los Gavilanes, 21-23, 28035 Madrid, Spain.png
Spain;es/Calle del Molino, 30190 Albudeite, Murcia, Reino da Espanha.png
Spain;es/Calle Don Joaquín Pino Arroyo, 16-18, 45560 Oropesa, Toledo, Spain.png
Spain;es/Calle el Castaño, 1-3, 14006 Córdoba, Prowincja Kordoba, Hiszpania.png
Spain;es/Calle Emilio Prados, 8-10, 30720 San Javier, Murcia, Spain.png
Spain;es/Calle Empedrada, 20, 37247 La Redonda, Salamanca, Espanja.png
Spain;es/Calle Ermità, 23, 25260 Ivars d'Urgell, Lleida, Spain.png
Spain;es/Calle Frontón C Río, 46355 Requena, Valencia, Spain.png
Spain;es/Calle Goya, 80-150, 30509 El Pino, Murcia, Spain.png
Spain;es/Calle Honta-Nillas, 40172 Pedraza, Segovia, Spain.png
Spain;es/Calle Inca Garcilaso, 41092 Seville, Sevilla, Spain.png
Spain;es/Calle la Purísima, 5, 31194 Garrués, Navarre, Spain.png
Spain;es/Calle la Revoltosa, 14710 Córdoba, Spain.png
Spain;es/Calle los Palos, 20, 14100 La Carlota, Córdoba, Spain.png
Spain;es/Calle Magnolios, 2-4, 29018 Málaga, Prowincja Malaga, Hiszpania.png
Spain;es/Calle Matadero, 33, 13200 Manzanares, Ciudad Real, Spain.png
Spain;es/Calle Mayor, 09230 Estépar, Burgos, Spain.png
Spain;es/Calle Mayor, 46-48, 30811 La Parroquia, Murcie, Espagne.png
Spain;es/Calle Monzón, 22533 Belver de Cinca, Huesca, Reino da Espanha.png
Spain;es/Calle Pelayo, 9, Almoradí, Alicante, España.png
Spain;es/Calle Polideportivo, 17-21, 24800 Cistierna, León, Hiszpania.png
Spain;es/Calle Real, 2, 40194 Palazuelos de Eresma, Provinz Segovia, Spanien.png
Spain;es/Calle Río Pisuerga, 2-8, 37006 Salamanka, Hiszpania.png
Spain;es/Calle San Agustín, 15, 46171 Casinos, Valencia, Spain.png
Spain;es/Calle San Bartolome, 19, 21520 Alosno, Huelva, Spain.png
Spain;es/Calle San Esteban de Leoz, 24, 31395 Leoz, Navarre, Spain.png
Spain;es/Calle San Jose Obrero, 18, 10140 Guadalupe, Cáceres, Spain.png
Spain;es/Calle San Marcos, 7, 37250 Aldeadávila de la Ribera, Salamanca, Spain.png
Spain;es/Calle Toninas, 94, 38560 Güimar, Santa Cruz de Tenerife, Spain.png
Spain;es/Calle Villalba, 64-66, 06200 Almendralejo, Badajoz, Spain.png
Spain;es/Calle Ávila, San Martín de Valdeiglesias, Madrid, Hiszpania.png
Spain;es/Cami de s'Ullastre Verd, 07691 Santanyí, Balearic Islands, Spain.png
Spain;es/Cami des Carrero Llarg, 07208 Felanitx, Balearic Islands, Spain.png
Spain;es/Camino Cima de Pedre, 11, 15509 Fene, A Coruña, Spain.png
Spain;es/Camino Culebrón, Carral, A Coruña, Spain.png
Spain;es/Camino de Cantalobos, 8, 41359 Los Rosales, Sevilla, Spanje.png
Spain;es/Camino del Rejal, 4, 28511 Valdilecha, Madrid, Hiszpania.png
Spain;es/Camiño a Beade, 32412 Carballeda de Avia, Province of Ourense, Spain.png
Spain;es/Carrer de Sant Jaume, 43812 Bràfim, Tarragona, Spain.png
Spain;es/Carrer el Ferrol, 03560 El Campello, Alicante, Spain.png
Spain;es/Carrer Enamorats, 5, 08416 Bigues i Riells, Barcelona, Spain.png
Spain;es/Carrer Figueres, 41, 17708 Cantallops, Gérone, Espagne.png
Spain;es/Carrer Noguera-Ribagorçana, 9, 08415 Bigues i Riells, Барселона, Испания.png
Spain;es/Carrer Sant Isidre, 20, 08232 Can Corbera, Barcelona, Spain.png
Spain;es/Carrer Torrent del Salt, 20-36, 08224 Terrassa, Barcelona, Spain.png
Spain;es/Carrer Valencia, 6, 03460 贝内哈马阿利坎特西班牙.png
Spain;es/Carretera Castellar, 530, 08227 Terrassa, Barcelona, Spain.png
Spain;es/Carretera de la Plana de les Torres, 08737 La Plana de les Torres, Barcelona, Spain.png
Spain;es/Carretera del Alamillo, 21820 Lucena del Puerto, Huelva, Spain.png
Spain;es/Carretera Fonfría, 15611 Cabanas, A Coruña, Spain.png
Spain;es/Carretera Huesca, 21-25, 22300 Barbastro, Prowincja Huesca, Hiszpania.png
Spain;es/Carretera Media Sala, 2, 30310 Cartagena, Murcia, Spain.png
Spain;es/Carretera Palma del Río, 14005 Córdoba, Provinz Córdoba, Spanien.png
Spain;es/Carretera, 16, 22463 Seira, Huesca, Spain.png
Spain;es/CCV-62, 10950 Brozas, Cáceres, Spain.png
Spain;es/CCV-99, Llanos de Cáceres y Sierra de Fuentes, 10004 Cáceres‎, Cáceres, Espanja.png
Spain;es/CL-117, 33, 42158 Duruelo de la Sierra, Soria, Spain.png
Spain;es/CL-612, 16, 49123 Benegiles, Zamora, España.png
Spain;es/CM-3102, 13630 Socuéllamos, Ciudad Real, Spain.png
Spain;es/CM-3102, 16239 Casasimarro, Cuenca, Spain.png
Spain;es/CM-3203, 02124 Alcadozo, Provinz Albacete, Spanien.png
Spain;es/CM-4122, 13370, Ciudad Real, Spain.png
Spain;es/CM-4133, 65, 45710 Madridejos, Toledo, Spain.png
Spain;es/Cordel, 13, 10740 Aldeanueva del Camino, Cáceres, Spain.png
Spain;es/CP-3801, 27865 Ourol, Lugo, Spain.png
Spain;es/CS-1, 33536, Asturias, Spain.png
Spain;es/Currás, 5Bis, 15659 Cambre, A Coruña, Spain.png
Spain;es/CUV-9211, 16150 Vega del Codorno, Cuenca, Spain.png
Spain;es/CV-122, 14940 Cabra, Córdoba, Spain.png
Spain;es/CV-157, 12194, Castellón, Spain.png
Spain;es/CV-416, 46388 Godelleta, Valencia, Spain.png
Spain;es/CV-6420, 46860 Albaida, Valencia, Spain.png
Spain;es/CV-700, 03837 Agres, Alicante, Spain.png
Spain;es/CV-72, 14880 Luque, Córdoba, Spain.png
Spain;es/De Miranda a Treviño, 01211 Berantevilla, Álava, Spanien.png
Spain;es/DP-6603, 15823, A Coruña, Spain.png
Spain;es/E-70, 39549, Cantabria, Spain.png
Spain;es/E-901, 323, 46370 Chiva, Valencia, Spanien.png
Spain;es/EX-201, 06270 Segura de León, Prowincja Badajoz, Hiszpania.png
Spain;es/EX-205, 10868 Hernán-Pérez, Cáceres, Spain.png
Spain;es/GI-504, 7, Capmany, Girona, Spain.png
Spain;es/GIP-5106, 2, Figueres, Girona, Spain.png
Spain;es/GO-4, 33449 La Granda, Asturias, Spain.png
Spain;es/GR-9106, Castril, Granada, Spain.png
Spain;es/GU-199, Malaguilla, Guadalajara, Spain.png
Spain;es/GU-952, 19352 Prados Redondos, Guadalajara, Spain.png
Spain;es/HV-1421, 21320 El Cerro de Andévalo, Huelva, Spain.png
Spain;es/Jaitzubia Auzoa, 240B, 20280 Hondarribia, Gipuzkoa, Spain.png
Spain;es/JV-2231, 23669 Baena, Córdoba, Spain.png
Spain;es/JV-323, 23540 Torres, Jaén, Spain.png
Spain;es/LE-133, 24731 Santiago Millas, León, Espanja.png
Spain;es/LE-164, 24388 Benuza, León, Spain.png
Spain;es/LU-109, 27410 Monforte de Lemos, Lugo, Spain.png
Spain;es/LU-232, 14, Friol, Lugo, Spain.png
Spain;es/Ma-11, 07120 Palma de Mallorca, Baleary, Hiszpania.png
Spain;es/MA-224, 29312 Villanueva del Rosario, Prowincja Malaga, Hiszpania.png
Spain;es/N-260, 173, 17539 Ger, Gerona, España.png
Spain;es/N-340, 30840 Alhama de Murcia, Murcia, Španělsko.png
Spain;es/N-340, 43870 Amposta, Tarragona, Spain.png
Spain;es/N-432, 06900 Llerena, Prowincja Badajoz, Hiszpania.png
Spain;es/N-442, 21810 Palos de la Frontera, Huelva, Spain.png
Spain;es/N-502, 05132 Cepeda la Mora, Ávila, Spain.png
Spain;es/N-521, Cáceres‎, Cáceres, Spain.png
Spain;es/N-550, 36645 Valga, Pontevedra, Spain.png
Spain;es/N-610, 88, 49133 Vega de Villalobos, Zamora, Spain.png
Spain;es/N-623, 09006 Burgos, Spain.png
Spain;es/N-625, 33558, Asturias, Spain.png
Spain;es/NA-7320, 31292, Navarre, Espanja.png
Spain;es/Navarro Villoslada Kalea, 3, 48015 Bilbao, Biscay, Spain.png
Spain;es/NO-26, 18270 Montefrío, Granada, Spanje.png
Spain;es/OU-0110, 32678 Quintela, Province of Ourense, Spain.png
Spain;es/OUR-195, Petín, Province of Ourense, Spain.png
Spain;es/P-110, 34218 Cevico de la Torre, Palencia, Spanje.png
Spain;es/P-120, 25, 34240 Baltanás, Palencia, Spain.png
Spain;es/P-951, 34306 Guaza de Campos, Palencia, Spain.png
Spain;es/Paraje los Guadalperales, 10110 Madrigalejo, Cáceres, Hiszpania.png
Spain;es/Passeig Tramuntana, 30-32, 08860 Castelldefels, Barcelona, Spain.png
Spain;es/Plaza Juan Carlos I, 4-5, 31510 Fustiñana, Navarra, España.png
Spain;es/PM-213, 07313 Selva, Balearic Islands, Spain.png
Spain;es/PMV-820-1, 07860 Cap de Barbaria, Balearic Islands, Spain.png
Spain;es/PO-340, 36713 Tui, Pontevedra, Spain.png
Spain;es/PO-534, 36559 Forcarei, Pontevedra, Spain.png
Spain;es/PO-7006, 36686 A Estrada, Pontevedra, Espagne.png
Spain;es/Polígono N 3, 70, Serpis, 46723 Almoines, Valencia, Spain.png
Spain;es/Porcariza, 15147 Coristanco, A Coruña, Spain.png
Spain;es/Porqueira, 1-3, 15839 Negreira, A Coruña, Spain.png
Spain;es/Pozo Ayerbes, 3-11, 41830 Huévar del Aljarafe, Sevilla, Spain.png
Spain;es/RM-2, 30849 Alhama de Murcia, Murcia, Hiszpania.png
Spain;es/Ronda Supernorte, 41970 Santiponce, Sevilla, Spain.png
Spain;es/Rúa Donramiro, 23, 36515 Donramiro, Pontevedra, Spain.png
Spain;es/Rúa Principal, 43, 32693 Vilariño das Poldras, Ourense, Espanja.png
Spain;es/SA-CV-47, 37446 Villalba de los Llanos, Salamanka, Hiszpania.png
Spain;es/San Juan el Grande Kalea, 6, 01194 Vitória, Araba, Hiszpania.png
Spain;es/SE-1, A Fonsagrada, Lugo, Spain.png
Spain;es/SE-706, 41620 Marchena, Sevilla, Spain.png
Spain;es/SE-9017, Las Cabezas de San Juan, Sevilla, Spain.png
Spain;es/SG-242, 40314 Fuentesoto, Segovia, Spain.png
Spain;es/SG-V-2136, 40352 Lastras de Cuéllar, Segovia, Spain.png
Spain;es/SO-P-3008, 42259 Arcos de Jalón, Soria, Spain.png
Spain;es/SO-P-4142, 42366 Bayubas de Abajo, Soria, Spain.png
Spain;es/T-361, 4, Serres de Pàndols-Cavalls, 43595 Prat de Comte, Tarragona, Spain.png
Spain;es/T-704, 34, Muntanyes de Prades, 43364 Prades, Tarragona, Spain.png
Spain;es/TE-V-4301, 44350 Caminreal, Teruel, Reino da Espanha.png
Spain;es/TO-3160, 2, 45700 Consuegra, Provinz Toledo, Spanien.png
Spain;es/TO-3360, 45470 Los Yébenes, Toledo, Spain.png
Spain;es/TV-2001, El Pla de Santa Maria, Tarragona, Spain.png
Spain;es/Txaparre Aldea Barreiatua, 94, 20268 Altzo, Гипускоа, Испания.png
Spain;es/Urbanización Cañada Terrero 2, 8, 46388 Godelleta, Walencja, Hiszpania.png
Spain;es/Z-412, 50213 Monterde, Zaragoza, Spain.png
Spain;es/ZA-302, 49718 Mayalde, Prowincja Zamora, Hiszpania.png
Spain;es/ZA-P-1303, 49832 Malva, Zamora, Spain.png
Spain;es/ZA-V-2531, 49626 Camarzana de Tera, Zamora, Spain.png
France;fr/1 Avenue du Chalutier Sans Pitié, 22190 Plérin, France.png
France;fr/1 Route de Bannans, 25560 Bannans, France.png
France;fr/1 Rue de Kirchheim, 67200 Strasbourg, France.png
France;fr/1-15 Impasse Bertrand Fortassin, 65200 Bagnères-de-Bigorre, France.png
France;fr/1-317 Route des Îles, 73130 Saint-Avre, France.png
France;fr/1-5 Chemin des Fossés, 77140 Montcourt-Fromonville, France.png
France;fr/1-5 Rue du Petit Marais, 80100 Abbeville, France.png
France;fr/1-5 Rue Saint-Hilaire, 25220 Thise, France.png
France;fr/1-7 Avenue Eden Park, 06000 Nice, France.png
France;fr/1-9 Rue Alexandre Muiron, 56000 Vannes, France.png
France;fr/10 Chemin des Hauts Vents, 27670 Le Bosc-Roger-en-Roumois, France.png
France;fr/10 Impasse des Écureuils, 33480 Sainte-Hélène, France.png
France;fr/10 Rue d'Auvillers, 60290 Neuilly-sous-Clermont, France.png
France;fr/10 Rue de la Vanoise, 69960 Corbas, France.png
France;fr/100-145 Chemin du Vivier, 27520 Bourgtheroulde-Infreville, France.png
France;fr/11 Route de Magné, 79370 Aigonnay, France.png
France;fr/11 Rue de Ramieville, 62134 Prédefin, France.png
France;fr/11 Rue du Petit Chaudanne, 25000 Besançon, France.png
France;fr/11-1001 Boulevard des Grands Bouessays, 53960 Bonchamp-lès-Laval, France.png
France;fr/116 Rue Amédée Saint-Germain, 33800 Bordeaux, Frankrig.png
France;fr/1185 Rue du Stade, 29400 Plounéventer, France.png
France;fr/1189 Bedat, 64270 Castagnède, France.png
France;fr/123 Rue Principale, 62190 Lillers, France.png
France;fr/13 Rue de l'Église, 71640 Dracy-le-Fort, Francija.png
France;fr/147-245 Route de Cormorand, 01250 Villereversure, France.png
France;fr/15-170 Chemin des Aiguilleres, 34230 Pouzols, France.png
