;country;filename
1065;Estonia;ee/Tsooru-Kangsti, Kõrgepalu, 66104 Võrumaa, Estonia.png
1066;Estonia;ee/Tuudi-Risti, 90222 Lääne County, Estonia.png
1067;Estonia;ee/Tähetorni 74, 11625 Tallinn, Estonia.png
1068;Estonia;ee/Türi-Arkma, 72311 Järva County, Estonia.png
1069;Estonia;ee/Ulila-Võllinge, Teilma, 61315 Tartu County, Estonia.png
1070;Estonia;ee/Upa-Leisi, 94339 Saaremaa, Estonia.png
1071;Estonia;ee/Urge-Kuiaru, 85007 Pärnu County, Estonia.png
1072;Estonia;ee/Vahe 2a, Rõngu, 61001 Tartu fylke, Estland.png
1073;Estonia;ee/Vaimastvere-Laiuse, Raaduvere, 48427 Jõgeva County, Estonia.png
1074;Estonia;ee/Valga maantee 30, Käärdi, 61002 Tartu County, Estonia.png
1075;Estonia;ee/Valgu-Libatse, 78207 Rapla County, Estonia.png
1076;Estonia;ee/Vana-Kastre-Kastre-Võnnu, 62316 Kreis Tartu, Estland.png
1077;Estonia;ee/Vanamõisa-Koonga-Ahaste, 90214 Lääne County, Estonia.png
1078;Estonia;ee/Vanamõisa-Veltsi-Päide, Veltsi, 44414 Lääne-Viru County, Estonia.png
1079;Estonia;ee/Venevere-Tääksi, 70411 Viljandi County, Estonia.png
1080;Estonia;ee/Vilgu-Väike-Maarja, 46641 Lääne-Viru County, Estonia.png
1081;Estonia;ee/Viljandi maantee 1a, Karksi-Nuia, 69104 Comté de Viljandi, Estonie.png
1082;Estonia;ee/Viljandi-Heimtali, 71102 Comté de Viljandi, Estonie.png
1083;Estonia;ee/Viljandi-Põltsamaa, 70309 Viljandi County, Estonia.png
1084;Estonia;ee/Viljandi-Rõngu, 69732 Viljandi County, Estonia.png
1085;Estonia;ee/Viljandi-Rõngu, 70109 Viljandi County, Estonia.png
1086;Estonia;ee/Viljandi-Rõngu, Ülensi, 69720 Viljandi County, Estonia.png
1087;Estonia;ee/Väike-Laatsi 12-14, Valga, 68205 Valga County, Estonia.png
1088;Estonia;ee/Värska, 64034 Põlva County, Estonia.png
1089;Estonia;ee/Vääna-Keila-Joa, 76920 Harju County, Estonia.png
1090;Estonia;ee/Võhmasaare-Jälevere, 71407 Viljandi County, Estonia.png
1091;Estonia;ee/Võlupe-Pärsama, Pärsama, 94201 Saaremaa, Estonia.png
1092;Estonia;ee/Võru 25-27, 50108 Tartu, Estonia.png
1093;Estonia;ee/Võru-Kuigatsi-Tõrva, 68221 Valga County, Estonia.png
1094;Estonia;ee/Võru-Mõniste-Valga, Punsa, 66107 Võru County, Estonia.png
1095;Spain;es/A-1402, 44548 Oliete, Province de Teruel, Espagne.png
1096;Spain;es/A-1502, 50316 Bijuesca, Saragossa, Hiszpania.png
1097;Spain;es/A-1506, 50140 Azuara, Zaragoza, Spain.png
1098;Spain;es/A-1513, Albarracín, Province de Teruel, Espagne.png
1099;Spain;es/A-2205, 22148 Colungo, Huesca, Spain.png
1100;Spain;es/A-226, 44193 Corbalán, Teruel, Spain.png
1101;Spain;es/A-23, 12450 Jérica, Castellón, Spain.png
1102;Spain;es/A-2501, 50292, Zaragoza, Spanje.png
1103;Spain;es/A-355, 29610 Ojén, Province de Málaga, Espagne.png
1104;Spain;es/A-371, 41730 Las Cabezas de San Juan, Sevilha, Reino da Espanha.png
1105;Spain;es/A-380, 41620 Marchena, Sevilla, Spain.png
1106;Spain;es/A-421, 14430 Adamuz, Prowincja Kordoba, Hiszpania.png
1107;Spain;es/A-4322, Lantarón, Álava, Reino da Espanha.png
1108;Spain;es/A-601, 92, 40493 Yanguas de Eresma, Segovia, Spain.png
1109;Spain;es/A-7, 884, 46450 Benifaió, Valencia, Spain.png
1110;Spain;es/Akartegi Auzoa, 1, 20280 Hondarribia, Gipuzkoa, Spain.png
1111;Spain;es/Aliseda, Cáceres, Spain.png
1112;Spain;es/AP-41, 28950 Moraleja de Enmedio, Madri, Reino da Espanha.png
1113;Spain;es/AP-68, 26200 Haro, La Rioja, Spain.png
1114;Spain;es/AP-7, 12593 Moncofa, Castellón, Spain.png
1115;Spain;es/AP-7, 798-799, Murcia, Spain.png
1116;Spain;es/AP-7, Viladasens, Girona, Hiszpania.png
1117;Spain;es/AS-228, 33111, Asturias, Spain.png
1118;Spain;es/AS-233, 33427, Asturias, Spain.png
1119;Spain;es/AS-248, 33391 Gijón, Asturias, Spain.png
1120;Spain;es/AS-248, 33519, Asturias, Spain.png
1121;Spain;es/Av. Gran Via, 23, Murcia, Spanyolország.png
1122;Spain;es/Avenida Alcalde Antonio Villasclaras, 29780 Nerja, Málaga, Spain.png
1123;Spain;es/Avenida Constitución, 24, 50840 San Mateo de Gállego, Zaragoza, Spain.png
1124;Spain;es/Avenida de los Andaluces, 59, 28971 Griñón, Community of Madrid, Spain.png
1125;Spain;es/Avenida Juan XXIII, 65, 16660 Las Pedroñeras, Cuenca, Spain.png
1126;Spain;es/Avenida la Alcoba, 41530 Morón de la Frontera, Sevilla, Spain.png
1127;Spain;es/B-12, 02520 Chinchilla de Monte-Aragón, Albacete, Spain.png
1128;Spain;es/BA-066, 06660 Fuenlabrada de los Montes, Badajoz, Spain.png
1129;Spain;es/BA-7216, 6, 13109 Puebla de Don Rodrigo, Ciudad Real, Reino da Espanha.png
1130;Spain;es/Barriada Pozo del Esparto, 175, 04648, Almería, Spain.png
1131;Spain;es/Barrio el Puerto, 15A, 39618, Cantabria, Spain.png
1132;Spain;es/Barrio Lategui, 2A, 20130 Urnieta, Gipuzkoa, Spain.png
1133;Spain;es/Barrio Ontoria, 86, 39500 Cabezón de la Sal, Cantabria, Spain.png
1134;Spain;es/Barrio San Pedro del Mar, 120-132, 39012 Santander, Cantabria, Spain.png
1135;Spain;es/Barrio Villasevil, 114B, 39691 Santiurde de Toranzo, Cantabria, Spain.png
1136;Spain;es/BAV-7113, 06640 Talarrubias, Provinz Badajoz, Spanien.png
1137;Spain;es/BU-520, 8, 09211 Oña, Burgos, Spain.png
1138;Spain;es/BU-530, 09213 Trespaderne, Burgos, Spain.png
1139;Spain;es/BU-V-5104, 4, 09246 Quintanabureba, Burgos, Spain.png
1140;Spain;es/BV-1243, Gallifa, Prowincja Barcelona, Hiszpania.png
1141;Spain;es/BV-2212, 08717 Argençola, Barcelona, Spain.png
1142;Spain;es/C-12, 25176 Torrebesses, Prowincja Lleida, Hiszpania.png
1143;Spain;es/C-26, 25737 Foradada, Lleida, Spain.png
1144;Spain;es/C-3315, 30170 Mula, Murcia, Hiszpania.png
1145;Spain;es/C-339, Algodonales, Cádiz, Spain.png
1146;Spain;es/C-527, 61, 49220 Fermoselle, Prowincja Zamora, Hiszpania.png
1147;Spain;es/C-603, 93, 09493 Torregalindo, Burgos, Spain.png
1148;Spain;es/CA-632, 39686 San Pedro del Romeral, Cantabria, Spain.png
1149;Spain;es/Calle Agua, 5, 13194 Retuerta del Bullaque, Prowincja Ciudad Real, Hiszpania.png
1150;Spain;es/Calle Algodonales, 9, 11500 El Puerto de Santa María, Cadix, Espagne.png
1151;Spain;es/Calle Altillo, 28580 Ambite, Madrid, Spain.png
1152;Spain;es/Calle América, 8-10, 06010 Badajoz, Spain.png
1153;Spain;es/Calle Angel Guimera, 55-61, 25600 Balaguer, Lleida, Spain.png
1154;Spain;es/Calle Barrionuevo, 6-8, 50690 Pedrola, Saragossa, Hiszpania.png
1155;Spain;es/Calle Barriosuso, 8, 09553 Barriosuso, Burgos, Spain.png
1156;Spain;es/Calle Benedicto XV, 4-8, 14400 Pozoblanco, Córdoba, Spain.png
1157;Spain;es/Calle Blas de Otero, 60, 28294 Robledo de Chavela, Madrid, Spanien.png
1158;Spain;es/Calle Castillo de Arévalo, 103, 45910 Escalona del Alberche, Prowincja Toledo, Hiszpania.png
1159;Spain;es/Calle Cementer, 42328 Langa de Duero, Provinz Soria, Spanien.png
1160;Spain;es/Calle Clara de Campoamor, 06810 Calamonte, Badajoz, Spain.png
1161;Spain;es/Calle Colón, Alzira, Valencia, Spain.png
1162;Spain;es/Calle Cristo del Amor, 4-6, 41500 Alcalá de Guadaíra, Sevilla, Spain.png
1163;Spain;es/Calle de las Esperillas, 28192 El Berrueco, Madrid, Spain.png
1164;Spain;es/Calle de los Gavilanes, 21-23, 28035 Madrid, Spain.png
1165;Spain;es/Calle del Molino, 30190 Albudeite, Murcia, Reino da Espanha.png
1166;Spain;es/Calle Don Joaquín Pino Arroyo, 16-18, 45560 Oropesa, Toledo, Spain.png
1167;Spain;es/Calle el Castaño, 1-3, 14006 Córdoba, Prowincja Kordoba, Hiszpania.png
1168;Spain;es/Calle Emilio Prados, 8-10, 30720 San Javier, Murcia, Spain.png
1169;Spain;es/Calle Empedrada, 20, 37247 La Redonda, Salamanca, Espanja.png
1170;Spain;es/Calle Ermità, 23, 25260 Ivars d'Urgell, Lleida, Spain.png
1171;Spain;es/Calle Frontón C Río, 46355 Requena, Valencia, Spain.png
1172;Spain;es/Calle Goya, 80-150, 30509 El Pino, Murcia, Spain.png
1173;Spain;es/Calle Honta-Nillas, 40172 Pedraza, Segovia, Spain.png
1174;Spain;es/Calle Inca Garcilaso, 41092 Seville, Sevilla, Spain.png
1175;Spain;es/Calle la Purísima, 5, 31194 Garrués, Navarre, Spain.png
1176;Spain;es/Calle la Revoltosa, 14710 Córdoba, Spain.png
1177;Spain;es/Calle los Palos, 20, 14100 La Carlota, Córdoba, Spain.png
1178;Spain;es/Calle Magnolios, 2-4, 29018 Málaga, Prowincja Malaga, Hiszpania.png
1179;Spain;es/Calle Matadero, 33, 13200 Manzanares, Ciudad Real, Spain.png
1180;Spain;es/Calle Mayor, 09230 Estépar, Burgos, Spain.png
1181;Spain;es/Calle Mayor, 46-48, 30811 La Parroquia, Murcie, Espagne.png
1182;Spain;es/Calle Monzón, 22533 Belver de Cinca, Huesca, Reino da Espanha.png
1183;Spain;es/Calle Pelayo, 9, Almoradí, Alicante, España.png
1184;Spain;es/Calle Polideportivo, 17-21, 24800 Cistierna, León, Hiszpania.png
1185;Spain;es/Calle Real, 2, 40194 Palazuelos de Eresma, Provinz Segovia, Spanien.png
1186;Spain;es/Calle Río Pisuerga, 2-8, 37006 Salamanka, Hiszpania.png
1187;Spain;es/Calle San Agustín, 15, 46171 Casinos, Valencia, Spain.png
1188;Spain;es/Calle San Bartolome, 19, 21520 Alosno, Huelva, Spain.png
1189;Spain;es/Calle San Esteban de Leoz, 24, 31395 Leoz, Navarre, Spain.png
1190;Spain;es/Calle San Jose Obrero, 18, 10140 Guadalupe, Cáceres, Spain.png
1191;Spain;es/Calle San Marcos, 7, 37250 Aldeadávila de la Ribera, Salamanca, Spain.png
1192;Spain;es/Calle Toninas, 94, 38560 Güimar, Santa Cruz de Tenerife, Spain.png
1193;Spain;es/Calle Villalba, 64-66, 06200 Almendralejo, Badajoz, Spain.png
1194;Spain;es/Calle Ávila, San Martín de Valdeiglesias, Madrid, Hiszpania.png
1195;Spain;es/Cami de s'Ullastre Verd, 07691 Santanyí, Balearic Islands, Spain.png
1196;Spain;es/Cami des Carrero Llarg, 07208 Felanitx, Balearic Islands, Spain.png
1197;Spain;es/Camino Cima de Pedre, 11, 15509 Fene, A Coruña, Spain.png
1198;Spain;es/Camino Culebrón, Carral, A Coruña, Spain.png
1199;Spain;es/Camino de Cantalobos, 8, 41359 Los Rosales, Sevilla, Spanje.png
1200;Spain;es/Camino del Rejal, 4, 28511 Valdilecha, Madrid, Hiszpania.png
1201;Spain;es/Camiño a Beade, 32412 Carballeda de Avia, Province of Ourense, Spain.png
1202;Spain;es/Carrer de Sant Jaume, 43812 Bràfim, Tarragona, Spain.png
1203;Spain;es/Carrer el Ferrol, 03560 El Campello, Alicante, Spain.png
1204;Spain;es/Carrer Enamorats, 5, 08416 Bigues i Riells, Barcelona, Spain.png
1205;Spain;es/Carrer Figueres, 41, 17708 Cantallops, Gérone, Espagne.png
1206;Spain;es/Carrer Noguera-Ribagorçana, 9, 08415 Bigues i Riells, Барселона, Испания.png
1207;Spain;es/Carrer Sant Isidre, 20, 08232 Can Corbera, Barcelona, Spain.png
1208;Spain;es/Carrer Torrent del Salt, 20-36, 08224 Terrassa, Barcelona, Spain.png
1209;Spain;es/Carrer Valencia, 6, 03460 贝内哈马阿利坎特西班牙.png
1210;Spain;es/Carretera Castellar, 530, 08227 Terrassa, Barcelona, Spain.png
1211;Spain;es/Carretera de la Plana de les Torres, 08737 La Plana de les Torres, Barcelona, Spain.png
1212;Spain;es/Carretera del Alamillo, 21820 Lucena del Puerto, Huelva, Spain.png
1213;Spain;es/Carretera Fonfría, 15611 Cabanas, A Coruña, Spain.png
1214;Spain;es/Carretera Huesca, 21-25, 22300 Barbastro, Prowincja Huesca, Hiszpania.png
1215;Spain;es/Carretera Media Sala, 2, 30310 Cartagena, Murcia, Spain.png
1216;Spain;es/Carretera Palma del Río, 14005 Córdoba, Provinz Córdoba, Spanien.png
1217;Spain;es/Carretera, 16, 22463 Seira, Huesca, Spain.png
1218;Spain;es/CCV-62, 10950 Brozas, Cáceres, Spain.png
1219;Spain;es/CCV-99, Llanos de Cáceres y Sierra de Fuentes, 10004 Cáceres‎, Cáceres, Espanja.png
1220;Spain;es/CL-117, 33, 42158 Duruelo de la Sierra, Soria, Spain.png
1221;Spain;es/CL-612, 16, 49123 Benegiles, Zamora, España.png
1222;Spain;es/CM-3102, 13630 Socuéllamos, Ciudad Real, Spain.png
1223;Spain;es/CM-3102, 16239 Casasimarro, Cuenca, Spain.png
1224;Spain;es/CM-3203, 02124 Alcadozo, Provinz Albacete, Spanien.png
1225;Spain;es/CM-4122, 13370, Ciudad Real, Spain.png
1226;Spain;es/CM-4133, 65, 45710 Madridejos, Toledo, Spain.png
1227;Spain;es/Cordel, 13, 10740 Aldeanueva del Camino, Cáceres, Spain.png
1228;Spain;es/CP-3801, 27865 Ourol, Lugo, Spain.png
1229;Spain;es/CS-1, 33536, Asturias, Spain.png
1230;Spain;es/Currás, 5Bis, 15659 Cambre, A Coruña, Spain.png
1231;Spain;es/CUV-9211, 16150 Vega del Codorno, Cuenca, Spain.png
1232;Spain;es/CV-122, 14940 Cabra, Córdoba, Spain.png
1233;Spain;es/CV-157, 12194, Castellón, Spain.png
1234;Spain;es/CV-416, 46388 Godelleta, Valencia, Spain.png
1235;Spain;es/CV-6420, 46860 Albaida, Valencia, Spain.png
1236;Spain;es/CV-700, 03837 Agres, Alicante, Spain.png
1237;Spain;es/CV-72, 14880 Luque, Córdoba, Spain.png
1238;Spain;es/De Miranda a Treviño, 01211 Berantevilla, Álava, Spanien.png
1239;Spain;es/DP-6603, 15823, A Coruña, Spain.png
1240;Spain;es/E-70, 39549, Cantabria, Spain.png
1241;Spain;es/E-901, 323, 46370 Chiva, Valencia, Spanien.png
1242;Spain;es/EX-201, 06270 Segura de León, Prowincja Badajoz, Hiszpania.png
1243;Spain;es/EX-205, 10868 Hernán-Pérez, Cáceres, Spain.png
1244;Spain;es/GI-504, 7, Capmany, Girona, Spain.png
1245;Spain;es/GIP-5106, 2, Figueres, Girona, Spain.png
1246;Spain;es/GO-4, 33449 La Granda, Asturias, Spain.png
1247;Spain;es/GR-9106, Castril, Granada, Spain.png
1248;Spain;es/GU-199, Malaguilla, Guadalajara, Spain.png
1249;Spain;es/GU-952, 19352 Prados Redondos, Guadalajara, Spain.png
1250;Spain;es/HV-1421, 21320 El Cerro de Andévalo, Huelva, Spain.png
1251;Spain;es/Jaitzubia Auzoa, 240B, 20280 Hondarribia, Gipuzkoa, Spain.png
1252;Spain;es/JV-2231, 23669 Baena, Córdoba, Spain.png
1253;Spain;es/JV-323, 23540 Torres, Jaén, Spain.png
1254;Spain;es/LE-133, 24731 Santiago Millas, León, Espanja.png
1255;Spain;es/LE-164, 24388 Benuza, León, Spain.png
1256;Spain;es/LU-109, 27410 Monforte de Lemos, Lugo, Spain.png
1257;Spain;es/LU-232, 14, Friol, Lugo, Spain.png
1258;Spain;es/Ma-11, 07120 Palma de Mallorca, Baleary, Hiszpania.png
1259;Spain;es/MA-224, 29312 Villanueva del Rosario, Prowincja Malaga, Hiszpania.png
1260;Spain;es/N-260, 173, 17539 Ger, Gerona, España.png
1261;Spain;es/N-340, 30840 Alhama de Murcia, Murcia, Španělsko.png
1262;Spain;es/N-340, 43870 Amposta, Tarragona, Spain.png
1263;Spain;es/N-432, 06900 Llerena, Prowincja Badajoz, Hiszpania.png
1264;Spain;es/N-442, 21810 Palos de la Frontera, Huelva, Spain.png
1265;Spain;es/N-502, 05132 Cepeda la Mora, Ávila, Spain.png
1266;Spain;es/N-521, Cáceres‎, Cáceres, Spain.png
1267;Spain;es/N-550, 36645 Valga, Pontevedra, Spain.png
1268;Spain;es/N-610, 88, 49133 Vega de Villalobos, Zamora, Spain.png
1269;Spain;es/N-623, 09006 Burgos, Spain.png
1270;Spain;es/N-625, 33558, Asturias, Spain.png
1271;Spain;es/NA-7320, 31292, Navarre, Espanja.png
1272;Spain;es/Navarro Villoslada Kalea, 3, 48015 Bilbao, Biscay, Spain.png
1273;Spain;es/NO-26, 18270 Montefrío, Granada, Spanje.png
1274;Spain;es/OU-0110, 32678 Quintela, Province of Ourense, Spain.png
1275;Spain;es/OUR-195, Petín, Province of Ourense, Spain.png
1276;Spain;es/P-110, 34218 Cevico de la Torre, Palencia, Spanje.png
1277;Spain;es/P-120, 25, 34240 Baltanás, Palencia, Spain.png
1278;Spain;es/P-951, 34306 Guaza de Campos, Palencia, Spain.png
1279;Spain;es/Paraje los Guadalperales, 10110 Madrigalejo, Cáceres, Hiszpania.png
1280;Spain;es/Passeig Tramuntana, 30-32, 08860 Castelldefels, Barcelona, Spain.png
1281;Spain;es/Plaza Juan Carlos I, 4-5, 31510 Fustiñana, Navarra, España.png
1282;Spain;es/PM-213, 07313 Selva, Balearic Islands, Spain.png
1283;Spain;es/PMV-820-1, 07860 Cap de Barbaria, Balearic Islands, Spain.png
1284;Spain;es/PO-340, 36713 Tui, Pontevedra, Spain.png
1285;Spain;es/PO-534, 36559 Forcarei, Pontevedra, Spain.png
1286;Spain;es/PO-7006, 36686 A Estrada, Pontevedra, Espagne.png
1287;Spain;es/Polígono N 3, 70, Serpis, 46723 Almoines, Valencia, Spain.png
1288;Spain;es/Porcariza, 15147 Coristanco, A Coruña, Spain.png
1289;Spain;es/Porqueira, 1-3, 15839 Negreira, A Coruña, Spain.png
1290;Spain;es/Pozo Ayerbes, 3-11, 41830 Huévar del Aljarafe, Sevilla, Spain.png
1291;Spain;es/RM-2, 30849 Alhama de Murcia, Murcia, Hiszpania.png
1292;Spain;es/Ronda Supernorte, 41970 Santiponce, Sevilla, Spain.png
1293;Spain;es/Rúa Donramiro, 23, 36515 Donramiro, Pontevedra, Spain.png
1294;Spain;es/Rúa Principal, 43, 32693 Vilariño das Poldras, Ourense, Espanja.png
1295;Spain;es/SA-CV-47, 37446 Villalba de los Llanos, Salamanka, Hiszpania.png
1296;Spain;es/San Juan el Grande Kalea, 6, 01194 Vitória, Araba, Hiszpania.png
1297;Spain;es/SE-1, A Fonsagrada, Lugo, Spain.png
1298;Spain;es/SE-706, 41620 Marchena, Sevilla, Spain.png
1299;Spain;es/SE-9017, Las Cabezas de San Juan, Sevilla, Spain.png
1300;Spain;es/SG-242, 40314 Fuentesoto, Segovia, Spain.png
1301;Spain;es/SG-V-2136, 40352 Lastras de Cuéllar, Segovia, Spain.png
1302;Spain;es/SO-P-3008, 42259 Arcos de Jalón, Soria, Spain.png
1303;Spain;es/SO-P-4142, 42366 Bayubas de Abajo, Soria, Spain.png
1304;Spain;es/T-361, 4, Serres de Pàndols-Cavalls, 43595 Prat de Comte, Tarragona, Spain.png
1305;Spain;es/T-704, 34, Muntanyes de Prades, 43364 Prades, Tarragona, Spain.png
1306;Spain;es/TE-V-4301, 44350 Caminreal, Teruel, Reino da Espanha.png
1307;Spain;es/TO-3160, 2, 45700 Consuegra, Provinz Toledo, Spanien.png
1308;Spain;es/TO-3360, 45470 Los Yébenes, Toledo, Spain.png
1309;Spain;es/TV-2001, El Pla de Santa Maria, Tarragona, Spain.png
1310;Spain;es/Txaparre Aldea Barreiatua, 94, 20268 Altzo, Гипускоа, Испания.png
1311;Spain;es/Urbanización Cañada Terrero 2, 8, 46388 Godelleta, Walencja, Hiszpania.png
1312;Spain;es/Z-412, 50213 Monterde, Zaragoza, Spain.png
1313;Spain;es/ZA-302, 49718 Mayalde, Prowincja Zamora, Hiszpania.png
1314;Spain;es/ZA-P-1303, 49832 Malva, Zamora, Spain.png
1315;Spain;es/ZA-V-2531, 49626 Camarzana de Tera, Zamora, Spain.png
1316;France;fr/1 Avenue du Chalutier Sans Pitié, 22190 Plérin, France.png
1317;France;fr/1 Route de Bannans, 25560 Bannans, France.png
1318;France;fr/1 Rue de Kirchheim, 67200 Strasbourg, France.png
1319;France;fr/1-15 Impasse Bertrand Fortassin, 65200 Bagnères-de-Bigorre, France.png
1320;France;fr/1-317 Route des Îles, 73130 Saint-Avre, France.png
1321;France;fr/1-5 Chemin des Fossés, 77140 Montcourt-Fromonville, France.png
1322;France;fr/1-5 Rue du Petit Marais, 80100 Abbeville, France.png
1323;France;fr/1-5 Rue Saint-Hilaire, 25220 Thise, France.png
1324;France;fr/1-7 Avenue Eden Park, 06000 Nice, France.png
1325;France;fr/1-9 Rue Alexandre Muiron, 56000 Vannes, France.png
1326;France;fr/10 Chemin des Hauts Vents, 27670 Le Bosc-Roger-en-Roumois, France.png
1327;France;fr/10 Impasse des Écureuils, 33480 Sainte-Hélène, France.png
1328;France;fr/10 Rue d'Auvillers, 60290 Neuilly-sous-Clermont, France.png
1329;France;fr/10 Rue de la Vanoise, 69960 Corbas, France.png
1330;France;fr/100-145 Chemin du Vivier, 27520 Bourgtheroulde-Infreville, France.png
1331;France;fr/11 Route de Magné, 79370 Aigonnay, France.png
1332;France;fr/11 Rue de Ramieville, 62134 Prédefin, France.png
1333;France;fr/11 Rue du Petit Chaudanne, 25000 Besançon, France.png
1334;France;fr/11-1001 Boulevard des Grands Bouessays, 53960 Bonchamp-lès-Laval, France.png
1335;France;fr/116 Rue Amédée Saint-Germain, 33800 Bordeaux, Frankrig.png
1336;France;fr/1185 Rue du Stade, 29400 Plounéventer, France.png
1337;France;fr/1189 Bedat, 64270 Castagnède, France.png
1338;France;fr/123 Rue Principale, 62190 Lillers, France.png
1339;France;fr/13 Rue de l'Église, 71640 Dracy-le-Fort, Francija.png
1340;France;fr/147-245 Route de Cormorand, 01250 Villereversure, France.png
1341;France;fr/15-170 Chemin des Aiguilleres, 34230 Pouzols, France.png
1342;France;fr/15-25 Cité Doremieux, Parc Naturel Régional Scarpe-Escaut, 59920 Quiévrechain, France.png
1343;France;fr/17 Chemin de l'Alllenbourn, 68620 Bitschwiller-lès-Thann, France.png
1344;France;fr/180 Chemin du Chevronnet, 69480 Morancé, France.png
1345;France;fr/19 Route de Camaret, 29160 Crozon, France.png
1346;France;fr/19 Rue du Moulin de la Justice, 44530 Guenrouet, France.png
1347;France;fr/2 Chemin du Moulin, 62170 Boisjean, France.png
1348;France;fr/2 Impasse Saint-Éloi, 71150 Chaudenay, France.png
1349;France;fr/2 Les Fontinettes, 02130 Villers-sur-Fère, France.png
1350;France;fr/2 Rue de la Résistance, 28150 Prasville, France.png
1351;France;fr/2 Ruelle des Corvées, 10500 Brienne-la-Vieille, France.png
1352;France;fr/2-12 Rue Georges Brassens, 77280 Othis, France.png
1353;France;fr/2-170 Route du Fer à Cheval, 38110 Faverges-de-la-Tour, France.png
1354;France;fr/2-270 Rue Gabriel Voisin, 69400 Villefranche-sur-Saone, France.png
1355;France;fr/2-30 Rue Jean Raymond Guyon, 33500 Libourne, France.png
1356;France;fr/2-4 Rue Jean Truffaut, Parc Naturel Régional des Marais du Cotentin et du Bessin, 50500 Carentan, France.png
1357;France;fr/2-6 Allée des Champs Millot, 89000 Auxerre, Francija.png
1358;France;fr/21 Route de Tarbes, 65350 Souyeaux, France.png
1359;France;fr/22 Chemin de Dio et Valquières, 34600 Bédarieux, France.png
1360;France;fr/22-24 Place de la République, 59141 Iwuy, France.png
1361;France;fr/2221 Chemin de la Rouquaire, 83600 Bagnols-en-Forêt, France.png
1362;France;fr/223-361 D3, 88300 Attignéville, France.png
1363;France;fr/227 Château de la Motte, 18300 Sens-Beaujeu, France.png
1364;France;fr/240 Les Berlans Ouest, 33920 Civrac-de-Blaye, France.png
1365;France;fr/25-27 Route de Joli Bois, 33160 Saint-Aubin-de-Médoc, France.png
1366;France;fr/25-27 Rue Taine, 75012 Paris, France.png
1367;France;fr/2552 Route de Sclos, 06390 Contes, France.png
1368;France;fr/2590 Route de Bailleul, 59190 Caëstre, France.png
1369;France;fr/26 Rue de la Françoy, 31270 Cugnaux, France.png
1370;France;fr/276-304 Rue de Saint-Amand, 59500 Douai, France.png
1371;France;fr/29-31 Rue de la Vendée, 79320 Moncoutant, France.png
1372;France;fr/3 Avenue Marcel Paul, 30520 Saint-Martin-de-Valgalgues, France.png
1373;France;fr/3 Chemin de Mézard, 81000 Albi, France.png
1374;France;fr/3 Rue François Cevert, 35133 Lécousse, France.png
1375;France;fr/311 Route de Gatinié, 34600 Les Aires, France.png
1376;France;fr/32 Rue du Moulin, 57070 Saint-Julien-lès-Metz, France.png
1377;France;fr/3238 N224, 31700 Daux, France.png
1378;France;fr/328-338 Route de Semussac, 17600 Médis, France.png
1379;France;fr/33 Avenue de la Mare aux Daims, 76800 Saint-Étienne-du-Rouvray, France.png
1380;France;fr/34 Rue de Bel air, 44570 Trignac, France.png
1381;France;fr/37 Place du 8 Mai, Parc Naturel régional du Luberon, 84440 Robion, France.png
1382;France;fr/38-40 Allée de la Forêt, 78170 La Celle-Saint-Cloud, France.png
1383;France;fr/394 L'Aubinière, 35150 Janzé, France.png
1384;France;fr/4 Route de l'Église, 19340 Merlines, France.png
1385;France;fr/4 Rue de Fieuzal, 33520 Bruges, France.png
1386;France;fr/4 Rue de Launay, 02650 Crézancy, France.png
1387;France;fr/4 Rue Lamarck, 25140 Charquemont, France.png
1388;France;fr/4-22 D38, 57370 Mittelbronn, France.png
1389;France;fr/4-5 Rue Principale, 37390 Saint-Roch, France.png
1390;France;fr/40-42 La Montaubanerie, 50450 Roncey, France.png
1391;France;fr/41 Rue des Marronniers, 76630 Guilmécourt, Frankreich.png
1392;France;fr/46 Avenue du Pont la Prairie, 87130 Châteauneuf-la-Forêt, France.png
1393;France;fr/475-485 Chemin des Pradals, 82800 Nègrepelisse, Frankrijk.png
1394;France;fr/483-985 La Caillaudière, 37320 Esvres, France.png
1395;France;fr/5 Boulevard Léon Blum, 19200 Ussel, France.png
1396;France;fr/5 Hameau d'Ecultot, 76280 Gonneville-la-Mallet, France.png
1397;France;fr/5 Impasse des Landes, 40220 Tarnos, France.png
1398;France;fr/5 Le Grand Champ, 33580 Le Puy, France.png
1399;France;fr/5 Rue de la Syonnière, 44800 Saint-Herblain, France.png
1400;France;fr/5-441 Rue du Château, 62340 Campagne-lès-Guines, France.png
1401;France;fr/50-54 Route de Saint-Aubin, 85210 Saint-Étienne-de-Brillouet, France.png
1402;France;fr/6 Bicot, 33220 Saint-André-et-Appelles, Frankrijk.png
1403;France;fr/6 Rue de Jérusalem, 59320 Ennetières-en-Weppes, Frankreich.png
1404;France;fr/60 Route des Charponnets, 74320 Sévrier, France.png
1405;France;fr/62 Rue Jean Mermoz, 77400 Lagny-sur-Marne, France.png
1406;France;fr/680 Rue du Rôle, 62136 Lestrem, France.png
1407;France;fr/7 Rue du Haut, 69700 Loire-sur-Rhône, France.png
1408;France;fr/7 Rue Henri Brisson, 78500 Sartrouville, France.png
1409;France;fr/7 Rue Pierre Semard, 26700 Pierrelatte, Francija.png
