country;filename
1;dk/Vejrmoellevej 10, 3540 Lynge, Denmark.png
1;dk/Vellingvej 27, 8654 Bryrup, Denmark.png
1;dk/Verningevej 10-12, 5672 Broby Municipality, Danemark.png
1;dk/Vespervej 36, 2900 Hellerup, Denmark.png
1;dk/Vester Ringgade 16, 7600 Struer, Denmark.png
1;dk/Vesterbro 37, 4500 Nykobing Sjaelland, Denmark.png
1;dk/Vestergade 35, 8370 Hadsten, Denmark.png
1;dk/Vestergade 5, 2690 Karlslunde, Denmark.png
1;dk/Vesterhavsvej 28, 9492 Blokhus, Denmark.png
1;dk/Vestre Landevej 245, 4952 Stokkemarke, Denmark.png
1;dk/Vestvejen, 7171 Uldum, Denmark.png
1;dk/Vibaekvej 16, 6740 Bramming, Denmark.png
1;dk/Viborgvej, 9681 Ranum, Denmark.png
1;dk/Videbaekvej 35A, 7480 Vildbjerg, Denmark.png
1;dk/Viemosebro 4-6, 2610 Rodovre, Denmark.png
1;dk/Vildsundvej, 7950 Erslev, Denmark.png
1;dk/Vingstedvej, 7182 Bredsten, Denmark.png
1;dk/Virringvej 14, 8960 Randers, Denmark.png
1;dk/Visborgvej 45, 9560 Hadsund, Denmark.png
1;dk/Vissevej 142, 9210 Aalborg, Denmark.png
1;dk/Vojumvej 7, 6070 Christiansfeld, Denmark.png
1;dk/Vollerup Byvej 2, 6392 Bolderslev, Denmark.png
1;dk/Vollerup Byvej 30B, 6392 Bolderslev, Denmark.png
1;dk/Vollerup Byvej 36-38, 6392 Bolderslev, Denmark.png
1;dk/Vollerupgade 23, 4792 Askeby, Denmark.png
1;dk/Vorupoervej, 7700 Thisted, Denmark.png
1;dk/Vraavejen 17, 5970 Æroeskøbing, Denmark.png
1;dk/Vrejlev Klostervej, 9760 Vraa, Danemark.png
1;dk/Vroendingvej 39, 8700 Horsens, Denmark.png
1;dk/Ådalsvej 52, 2970 Horsholm, Denmark.png
1;dk/Ågade 56, 3600 Frederikssund, Denmark.png
1;dk/Ågerupvej 147, 4140 Borup, Denmark.png
1;dk/Åkirkebyvej 64, 3700 Roenne, Denmark.png
1;dk/Ålbaek Hovedvej 34, 6740 Bramming, Danemark.png
1;dk/Ålborgvej 158, 9690 Fjerritslev, Denmark.png
1;dk/Ålborgvej 62A, 9560 Hadsund, Danemark.png
1;dk/Ålborgvej 745, 9320 Hjallerup, Danemark.png
1;dk/Ålbrosvinget 1, 2730 Herlev, Denmark.png
1;dk/Ålholm Parkvej 12, 4880 Nysted, Denmark.png
1;dk/Århusvej 11, 8800 Viborg, Denmark.png
1;dk/Åsoe Bygade 26, 4171 Glumsø, Denmark.png
1;dk/Åsumvej 429, 5240 Odense, Denmark.png
1;dk/Åsvejen 20, 4330 Hvalso, Denmark.png
1;dk/Ølenevej 43, 3720 Akirkeby, Danemark.png
1;dk/Ørbakkevej 30, 3230 Graested, Danemark.png
1;dk/Ørumvej 2, 8940 Randers, Denmark.png
1;dk/Øsbygade 69, 6100 Haderslev, Denmark.png
1;dk/Østervang 21, 8920 Randers, Denmark.png
1;dk/Østjyske Motorvej, 7000 Fredericia, Denemarken.png
1;dk/Østrupvej 16-18, 5210 Odense, Denmark.png
2;ee/1, 43311 Ida-Viru County, Estonia.png
2;ee/1, 45202 Lääne-Viru County, Estonia.png
2;ee/1, 74712 Harjumaa, Estonsko.png
2;ee/1, Harju County, Estonia.png
2;ee/1, Kiiu, 74604 Harju County, Estonia.png
2;ee/1, Vodava, 40119 Ida-Viru County, Estonia.png
2;ee/3, 67109 Valga County, Estonia.png
2;ee/3, Kobratu, 60510 Tartu County, Estonia.png
2;ee/3, Tõravere, 61602 Tartu County, Estonia.png
2;ee/39, 48432 Jõgeva County, Estonia.png
2;ee/39, 73310 Järva County, Estonia.png
2;ee/39, Puhtaleiva, 60522 Tartu County, Estonia.png
2;ee/77, Mäebe, 93246 Saaremaa, Estonia.png
2;ee/88, 46610 Lääne-Viru County, Estonia.png
2;ee/Aakre-Pühaste, Pühaste, 67215 Valga County, Estonia.png
2;ee/Aandu, 79815 Rapla County, Estonia.png
2;ee/Adavere-Puiatu, 48020 Jõgevamaa, Estonia.png
2;ee/Ahimäe, 71052 Viljandi County, Estonia.png
2;ee/Ahja-Vastse-Kuuste, 63608 Põlva County, Estonia.png
2;ee/Aia 25, Kuressaare, 93810 Saaremaa, Estonia.png
2;ee/Aia 5, Leisi, 94202 Saaremaa, Estonia.png
2;ee/Aiandi 18, 12915 Tallinn, Estonia.png
2;ee/Aidu-Kalana-Põltsamaa, 48010 Jõgeva County, Estonia.png
2;ee/Akste-Häätaru, 63605 Põlva County, Estonia.png
2;ee/Alekere-Laekannu, 42111 Ida-Viru County, Estonia.png
2;ee/Aleti tee 11, Eidapere, 79003 Rapla County, Estonia.png
2;ee/Ambla tee 24, Käravete, 73503 Järva County, Estonia.png
2;ee/Anija, 74415 Harju County, Estonia.png
2;ee/Antsla-Haabsaare, 66422 Võru County, Estonia.png
2;ee/Antsla-Kanepi, 66516 Comté de Võru, Estonie.png
2;ee/Ao-Vahuküla, 46321 Lääne-Viru County, Estonia.png
2;ee/Aovere-Kallaste-Omedu, 60409 Comté de Tartu, Estonie.png
2;ee/Aovere-Luunja, 62210 Tartu County, Estonia.png
2;ee/Arengu tee 32, Rahuste, 93235 Saaremaa, Estonia.png
2;ee/Arula-Pringi, 68223 Valga County, Estonia.png
2;ee/Aruvalla-Jägala, 75218 Harju County, Estonia.png
2;ee/Aruvalla-Jägala, Comté de Harju, Estonie.png
2;ee/Assamalla-Kadrina, 44401 Lääne-Viru County, Estonia.png
2;ee/Audla-Saareküla-Tornimäe-VäikeVäin, 94443 Saaremaa, Estonia.png
2;ee/Audru-Tõstamaa-Nurmsi, 88302 Pärnu County, Estonia.png
2;ee/Bensiini 5, 10152 Tallinn, Estonia.png
2;ee/Betooni 3, Tamsalu, 46107 Lääne-Viru County, Estonia.png
2;ee/E263, 48031 Jõgeva County, Estonia.png
2;ee/E263, 49009 Jõgevamaa, Viro.png
2;ee/E263, 60603 Tartu County, Estonia.png
2;ee/E263, 63418 Põlva County, Estonia.png
2;ee/E263, 72401 Järva County, Estonia.png
2;ee/E263, 72501 Järva County, Estonia.png
2;ee/E263, 72608 Järva County, Estonia.png
2;ee/E263, 72608 Kreis Järva, Estland.png
2;ee/E263, 75319 Harju County, Estonia.png
2;ee/E263, Anna, 72601 Järva County, Estonia.png
2;ee/E263, Raanitsa, 62020 Tartu County, Estonia.png
2;ee/E67, 78250 Rapla County, Estonia.png
2;ee/E67, 87216 Pärnu County, Estonia.png
2;ee/Eha 2, 50103 Tartu, Estonia.png
2;ee/Ehmja-Martna-Kurevere, Martna, 90601 Läänemaa, Estonia.png
2;ee/Ellamaa-Lehetu, 76204 Harju County, Estonia.png
2;ee/Elva-Rannu, 61217 Tartu County, Estonia.png
2;ee/Emmaste-Tohvri, Hindu, 92012 Hiiumaa, Estonia.png
2;ee/Epra-Sürgavere-Klaassepa, 71063 Viljandi County, Estonia.png
2;ee/Haabsaare-Saru, 66006 Võru County, Estonia.png
2;ee/Haabsaare-Saru, Koemetsa, 66006 Võru County, Estonia.png
2;ee/Haaviku tee 26, Külitse, 61702 Tartu County, Estonia.png
2;ee/Hageri-Kodila-Kuusiku, 79610 Raplamaa, Estland.png
2;ee/Halinga-Uduvere, 87242 Pärnu County, Estonia.png
2;ee/Halli tee 4, Viimsi, 74001 Harju County, Estonia.png
2;ee/Harju-Risti-Riguldi-Võntküla, 91016 Lääne County, Estonia.png
2;ee/Harju-Risti-Riguldi-Võntküla, 91105 Lääne County, Estonia.png
2;ee/Harju-Risti-Riguldi-Võntküla, Nõva, 91101 Lääne County, Estonia.png
2;ee/Hellamaa-Nõmmküla, 94756 Saaremaa, Estonia.png
2;ee/Heltermaa-Kärdla-Luidja, 92350 Hiiumaa, Estonia.png
2;ee/Heltermaa-Kärdla-Luidja, 92421 Hiiumaa, Estonia.png
2;ee/Heltermaa-Kärdla-Luidja, Kärdla, 92351 Hiiumaa, Estland.png
2;ee/Hertu-Põrsaku-Keava, 79521 Rapla County, Estonia.png
2;ee/Hertu-Põrsaku-Keava, 79521 Raplamaa, Estonia.png
2;ee/Hilleste-Hellamaa, 92318 Hiiumaa, Estonia.png
2;ee/Himmaste-Rasina, Mooste, 64616 Põlva County, Estonia.png
2;ee/Holvandi-Partsi, Holvandi, 63207 Condado de Põlva, Estonia.png
2;ee/Holvandi-Partsi, Uibujärve, 63225 Põlva County, Estonia.png
2;ee/Husari-Sooküla-Hinsa, 65230 Võrumaa, Estonia.png
2;ee/Igavere-Saadjärve, 60525 Tartu County, Estonia.png
2;ee/Iisaku-Tudulinna-Avinurme, 42209 Ida-Viru County, Estonia.png
2;ee/Ilumetsa-Rõssa, 64111 Põlva County, Estonia.png
2;ee/Jaagupi-Urissaare, 86014 Pärnu County, Estonia.png
2;ee/Jaama puiestee 2c, Rakvere, 44311 Lääne-Viru County, Estonia.png
2;ee/Jaama-Kuningaküla, 41013 Ida-Viru County, Estonia.png
2;ee/Jaama-Ristemäe, 66270 Võrumaa, Estonia.png
2;ee/Jaani 16a, Vasalemma, 76101 Harju County, Estonia.png
2;ee/Jaanikese, 68218 Valga County, Estonia.png
2;ee/Joala 11, 20103 Narva, Estland.png
2;ee/Juuru-Rapla, 79010 Kreis Rapla, Estland.png
2;ee/Juuru-Rapla, 79532 Comté de Rapla, Estonie.png
2;ee/Jägala-Joa, 74224 Harju County, Estonia.png
2;ee/Jägala-Käravete, 74205 Harju County, Estonia.png
2;ee/Jänese-Pirmastu, 69619 Viljandi County, Estonia.png
2;ee/Järva-Jaani-Tamsalu-Kullenga, 46004 Lääne-Viru County, Estonia.png
2;ee/Järva-Jaani-Tamsalu-Kullenga, Uudeküla, 46026 Lääne-Viru County, Estonia.png
2;ee/Järvakandi-Lokuta, 79006 Rapla County, Estonia.png
2;ee/Järvakandi-Lokuta, 79111 Comté de Rapla, Estonie.png
2;ee/Järvakandi-Lokuta, 79111 Raplamaa, Estonia.png
2;ee/Jõe 23, Kohila, 79801 Rapla County, Estonia.png
2;ee/Jõelähtme-Kemba, 74640 Harju County, Estonia.png
2;ee/Jõepera, 62505 Tartu County, Estonia.png
2;ee/Jõgeva-Mustvee, 48507 Jõgeva County, Estonia.png
2;ee/Jõgeva-Põltsamaa, 48006 Jõgeva County, Estonia.png
2;ee/Jõhvi-Uikala, 41535 Ida-Viru County, Estonia.png
2;ee/Jõhvi-Vasknarva, 41010 Ida-Viru County, Estonia.png
2;ee/Jõhvi-Vasknarva, 41202 Ida-Virumaa, Estonsko.png
2;ee/Kaagjärve-Pugritsa, 68115 Valga County, Estonia.png
2;ee/Kaansoo-Tori, 87605 Pärnu County, Estonia.png
2;ee/Kaare 7, Leisi, 94202 Saaremaa, Estonia.png
2;ee/Kaasiku, 92123 Hiiumaa, Estonia.png
2;ee/Kaavere-Leie, 70303 Viljandi County, Estonia.png
2;ee/Kabli-Massiaru, 86004 Pärnu County, Estonia.png
2;ee/Kadaka tee 10-12, Vaela, 75413 Harjumaa, Estonia.png
2;ee/Kadrina-Viitna, 45212 Lääne-Viru County, Estonia.png
2;ee/Kahala-Andineeme, Kahala, 74621 Harju County, Estonia.png
2;ee/Kalda tee 34, Paikuse, 86602 Pärnu County, Estonia.png
2;ee/Kallaste maantee 2, Kasepää, 49503 Jõgeva County, Estonia.png
2;ee/Kallaste-Kokora-Sõõru, 49411 Jõgeva County, Estonia.png
2;ee/Kallaste-Kokora-Sõõru, 60215 Tartu County, Estonia.png
2;ee/Kallaste-Kokora-Sõõru, Tartu County, Estonia.png
2;ee/Kallemäe-Turja, Nurme, 94312 Saaremaa, Estonia.png
2;ee/Kalma-Avinurme, Piilsi, 42120 Ida-Viru County, Estonia.png
2;ee/Kanariku-Kiidjärve, 63604 Põlva County, Estonia.png
2;ee/Kanepi-Leevaku, 63228 Põlva County, Estonia.png
2;ee/Kanepi-Leevaku, 64617 Põlva County, Estonia.png
2;ee/Karala-Atla, Vilsandi National Park, 93322 Saaremaa, Estonia.png
2;ee/Karjaküla, 76616 Harju län, Estland.png
2;ee/Karuse-Kalli, Karuse, 90131 Lääne County, Estonia.png
2;ee/Kasemäe tee, Kopli, 75321 Harju County, Estonia.png
2;ee/Kasispea-Ilumäe, Lahemaa rahvuspark, 74811 Harju County, Estonia.png
2;ee/Kaugu-Hurda, 66219 Võru County, Estonia.png
2;ee/Kauksi-Kuru, 41008 Ida-Viru County, Estonia.png
2;ee/Kehtna-Põlma, 79062 Rapla County, Estonia.png
2;ee/Keila-Keila-Joa, 76715 Harju County, Estonia.png
2;ee/Kesk 2d, Sillamäe, 40231 Ida-Viru County, Estonia.png
2;ee/Kesk 5, Sillamäe, 40232 Ida-Viru County, Estonia.png
2;ee/Kesk-Vigala-Vängla, 78004 Rapla County, Estonia.png
2;ee/Kihlepa-Lepaspea, 88324 Pärnu County, Estonia.png
2;ee/Kiislova, 65311 Võru County, Estonia.png
2;ee/Kivijärve-Varbevere, 49206 Jõgeva County, Estonia.png
2;ee/Koigi-Laimetsa-Käsukonna, 72501 Järva County, Estonia.png
2;ee/Koikküla-Metsoja, 68010 Valga County, Estonia.png
2;ee/Kolga-Jaani-Oiu, 70306 Viljandi County, Estonia.png
2;ee/Kopamäe-Reolasoo, 62012 Tartu County, Estonia.png
2;ee/Kose tee 65, 12013 Tallinn, Estonia.png
2;ee/Kose-Jägala, 74409 Harju County, Estonia.png
2;ee/Kose-Purila, 79302 Rapla County, Estonia.png
2;ee/Kose-Purila, 79312 Rapla County, Estonia.png
2;ee/Kraavi tee 2, Lohkva, 62207 Tartu County, Estonia.png
2;ee/Kunda-Selja, 44020 Lääne-Viru County, Estonia.png
2;ee/Kungla 34, Valga, 68205 Valgamaa, Estonia.png
2;ee/Kupu tee 11-13, Kuusalu, 74619 Harju County, Estonia.png
2;ee/Kuressaare-Kihelkonna-Veere, 93453 Sarema, Estonia.png
2;ee/Kurna-Tuhala, 75119 Harju County, Estonia.png
2;ee/Kuusalu-Leesi, 74609 Harju County, Estonia.png
2;ee/Kuuse tee 6-8, Haabneeme, 74001 Harju County, Estonia.png
2;ee/Kähri-Mustajõe, 63005 Põlvamaa, Estonia.png
2;ee/Käina-Hüti, Hiiumaa, Estonia.png
2;ee/Kärstna-Raassilla, 69721 Viljandi County, Estonia.png
2;ee/Kääpa-Obinitsa-Võmmorski-Petseri, 65357 Võru County, Estonia.png
2;ee/Käätso-Rõuge-Luutsniku, 65159 Võru County, Estonia.png
2;ee/Kõmsi-Mõisaküla-Salevere, 90111 Lääne County, Estonia.png
2;ee/Kõnnu, 87403 Pärnu County, Estonia.png
2;ee/Kõo-Kolga-Jaani, 70505 Viljandi County, Estonia.png
2;ee/Kõpla tee 5, Rahinge, 61408 Tartu County, Estonia.png
2;ee/Kõrgessaare-Hüti-Puski, 92242 Hiiumaa, Estonia.png
2;ee/Külaoru-Hinsa, 65223 Võru County, Estonia.png
2;ee/Külaoru-Kapera, 65223 Comté de Võru, Estonie.png
2;ee/Laatre-Lüllemäe-Hargla, 68111 Valga County, Estonia.png
2;ee/Lagedi-Aruküla-Peningi, Kadaka, 75324 Harjumaa, Estland.png
2;ee/Lagedi-Kostivere, 74209 Harju County, Estonia.png
2;ee/Lahavere-Jõeküla, Jõgeva County, Estonia.png
2;ee/Laiuse-Kuremaa, 48419 Jõgeva County, Estonia.png
2;ee/Laiusevälja-Toovere, 49220 Jõgeva County, Estonia.png
2;ee/Laiusevälja-Toovere, Toovere, 49220 Jõgeva County, Estonia.png
2;ee/Laiusevälja-Toovere, Toovere, 49220 Jõgevamaa, Estonia.png
2;ee/Lasteaia tee 1, Ardu, 75001 Harju County, Estonia.png
2;ee/Lau-Kaiu, 79320 Rapla County, Estonia.png
2;ee/Laupa-Suurejõe, 72244 Järva County, Estonia.png
2;ee/Laupa-Suurejõe, 87629 Pärnu County, Estonia.png
2;ee/Leetse tee 21a, 76806 Harju County, Estonia.png
2;ee/Lennu 44, Ulenurme Airport (TAY), 61707 Tartu County, Estonia.png
2;ee/Lepa 2, Põltsamaa, 48106 Jõgevamaa, Estonia.png
2;ee/Lodja-Saunametsa, Sigaste, 86214 Pärnumaa, Estonia.png
2;ee/Lohkva-Kabina-Vanamõisa, Lohkva, 62207 Tartu County, Estonia.png
2;ee/Loksa-Viinistu, Lahemaa rahvuspark, Turbuneeme, 74707 Kreis Harju, Estland.png
2;ee/Lokuta-Kehtna, Kalbu, 79061 Rapla County, Estonia.png
2;ee/Loodi-Nõmme, 69611 Viljandi County, Estonia.png
2;ee/Lähte-Elistvere, 60527 Tartu County, Estonia.png
2;ee/Läätsa-Jämaja-Sääre-Mäebe, 93245 Saaremaa, Estonia.png
2;ee/Läätsa-Jämaja-Sääre-Mäebe, Mõntu, 93122 Saaremaa, Estonia.png
2;ee/Lõmala-Kaugatoma, 93220 Saaremaa, Estonia.png
2;ee/Lõokese 16-17, 41726 Ida-Viru County, Estonia.png
2;ee/Lüganuse-Oandu-Tudu, 42313 Ida-Viru County, Estonia.png
2;ee/Lüganuse-Oandu-Tudu, 46623 Lääne-Viru County, Estonia.png
2;ee/Maidla-Hirmuse, 42319 Comté de Viru-Est, Estonie.png
2;ee/Maikellukese tee 40, 11914 Tallinn, Estonia.png
2;ee/Masa-Laimjala-Tumala, 94421 Saaremaa, Estonia.png
2;ee/Masa-Laimjala-Tumala, Aaviku, 94401 Saaremaa, Estonia.png
2;ee/Mere 46, Lahemaa rahvuspark, Võsu, 45501 Lääne-Viru County, Estonia.png
2;ee/Mere puiestee 30, Virtsu, 90101 Lääne County, Estonia.png
2;ee/Meremäe-Tsirgu-Antkruva, Lindsi, 65373 Võru County, Estonia.png
2;ee/Metsa 2, Karksi-Nuia, 69104 Viljandi County, Estonia.png
2;ee/Metsküla-Kildu, 71305 Viljandimaa, Estonsko.png
2;ee/Metsküla-Meiuste, Pammana, 94273 Saaremaa, Estonia.png
2;ee/Metstaga-Sadramõtsa, 66106 Võru County, Estonia.png
2;ee/Mihkli-Oidrema, Oidrema, 88404 Pärnu County, Estonia.png
2;ee/Moldova, 43309 Ida-Viru County, Estonia.png
2;ee/Muratsi, 93859 Saaremaa, Estonie.png
2;ee/Mustjala-Kihelkonna-Tehumardi, 93221 Saaremaa, Estonia.png
2;ee/Mäebe-Kargi, 93246 Saaremaa, Estonia.png
2;ee/Mäeküla-Koeru-Kapu, 72603 Järvamaa, Estonia.png
2;ee/Mõisaküla-Jäärja, 86205 Pärnu County, Estonia.png
2;ee/Mõisamaa-Kümniku, 78229 Rapla County, Estonia.png
2;ee/Mõniste-Ape, Mõniste, 66002 Võru County, Estonia.png
2;ee/Mõniste-Tiitsa-Karisöödi, Karisöödi, 66005 Comté de Võru, Estonie.png
2;ee/Narva maantee 35, Jõhvi, 41535 Ida-Viru County, Estonia.png
2;ee/Narva-Arumäe, 40115 Ida-Viru County, Estonia.png
2;ee/Narva-Mustajõe, 40107 Ida-Viru County, Estonia.png
2;ee/Nava-Kärksi, 49211 Jõgeva County, Estonia.png
2;ee/Neeme tee 54-58, Lahemaa rahvuspark, Käsmu, 45601 Lääne-Viru County, Estonia.png
2;ee/Nehatu-Loo-Lagedi, Loo, 74201 Harju County, Estonia.png
2;ee/Niitsiku-Võmmorski, 64127 Põlva County, Estonia.png
2;ee/Nooruse 3, Tõstamaa, 88101 Pärnu County, Estonia.png
2;ee/Nurme 3, Tsirguliina, 68316 Valga County, Estonia.png
2;ee/Nõlva 43, Järvakandi, 79101 Rapla County, Estonia.png
2;ee/Nõmmküla-Aulepa-Österby, 91233 Lääne County, Estonia.png
2;ee/Nõo-Tamsa, 61614 Tartu County, Estonia.png
2;ee/Nõva-Rannaküla, Rannaküla, 91104 Lääne County, Estonia.png
2;ee/Oandu-Rääsa, 42314 Ida-Viru County, Estonia.png
2;ee/Observatooriumi 7, Tõravere, 61602 Tartu County, Estonia.png
2;ee/Odra 3, Kuressaare, 93811 Saaremaa, Estonia.png
2;ee/Oisu-Kärevere-Taikse, 72309 Järva County, Estonia.png
2;ee/Ollepa-Pibari, Pibari, 72005 Järva County, Estonia.png
2;ee/Oona-Puka-Kõrepi, 67216 Comté de Valga, Estonie.png
2;ee/Oonurme-Peressaare, 42121 Ida-Virumaa, Észtország.png
2;ee/Orava-Lepassaare, 64105 Põlva County, Estonia.png
2;ee/Orissaare-Leisi-Mustjala, 94653 Saaremaa, Estonia.png
2;ee/Pada-Sonda, 44018 Condado de Lääne-Viru, Estonia.png
2;ee/Paidra-Tsolgo-Joosu, 65508 Võru County, Estonia.png
2;ee/Paikuse-Tammuru, 86605 Pärnu County, Estonia.png
2;ee/Paistu-Holstre, 69608 Viljandi County, Estonia.png
2;ee/Paistu-Holstre, Holstre, 69602 Viljandi County, Estonia.png
2;ee/Pajusi-Sepasaare-Mällu, 48216 Jõgeva County, Estonia.png
2;ee/Palamuse-Veia-Otsa, 49305 Jõgeva County, Estonia.png
2;ee/Palivere-Oonga, Martna, 90601 Lääne County, Estonia.png
2;ee/Palu-Arula, Valga County, Estonia.png
2;ee/Pangodi-Vissi, 62007 Tartumaa, Estonia.png
2;ee/Papiristi 5, Mikitamäe, 64301 Põlva County, Estonia.png
2;ee/Parasi-Põikva-Rassi, 72007 Järvamaa, Estonia.png
2;ee/Pargi 4, Turba, 76201 Harju County, Estonia.png
2;ee/Pargi 6, Suuremõisa, 92302 Hiiumaa, Estonia.png
2;ee/Parila-Kiideva, Matsalu National Park, Kiideva, 90409 Lääne County, Estonia.png
2;ee/Parila-Kiideva, Tuuru, 90426 Lääne County, Estonia.png
2;ee/Partsi-Kuri, 92347 Hiiumaa, Estonia.png
2;ee/Pataste-Välgi-Alatskivi, 60214 Tartu County, Estonia.png
2;ee/Petrooleumi 4, 10152 Tallinn, Estonia.png
2;ee/Piiri-Koguva, Igaküla, 94722 Saaremaa, Estonia.png
2;ee/Pikk 62b, Kuressaare, 93815 Saaremaa, Estonia.png
2;ee/Pikkjärve-Karula-Tollari, 68106 Valga County, Estonia.png
2;ee/Pikkjärve-Sääsküla, 49213 Jõgevamaa, Estonia.png
2;ee/Pikkjärve-Sääsküla, Pikkjärve, 49213 Jõgeva County, Estonia.png
2;ee/Pikknurme-Põltsamaa, 49009 Jõgeva County, Estonia.png
2;ee/Pilistvere-Kabala, 72010 Järvamaa, Estonia.png
2;ee/Pilistvere-Kabala, Kurla, 72009 Järva County, Estonia.png
2;ee/Pilka-Tähemaa, 60531 Tartu County, Estonia.png
2;ee/Pilka-Tähemaa, Vilussaare, 60539 Tartu County, Estonia.png
2;ee/Puski-Kõpu-Ristna, Hiiumaa, Estland.png
2;ee/Puspuri-Hulaku, 65199 Võru County, Estonia.png
2;ee/Pärnade puiestee 7, Paikuse, 86602 Pärnu County, Estonia.png
2;ee/Pärnu 122, Paide, 72720 Järva County, Estonia.png
2;ee/Pärnu, 80033 Comté de Pärnu, Estonie.png
2;ee/Pärnu-Jaagupi-Kalli, 87241 Pärnu County, Estonia.png
2;ee/Pärnu-Jaagupi-Kergu, 87234 Pärnu County, Estonia.png
2;ee/Pärnu-Jaagupi-Kergu, 87405 Pärnumaa, Estonia.png
2;ee/Pärnu-Lihula, 88425 Pärnu County, Estonia.png
2;ee/Pärnu-Lihula, 88433 Pärnu County, Estonia.png
2;ee/Pärnu-Lihula, 90227 Lääne County, Estonia.png
2;ee/Pärnu–Rakvere–Sõmeru, 87630 Pärnu County, Estonia.png
2;ee/Põdra tee 27, Järveküla, 75304 Harju County, Estonia.png
2;ee/Põdrangu tee 4, Sääse, 46105 Lääne-Viru County, Estonia.png
2;ee/Põdruse-Kunda-Pada, 44206 Lääne-Viru County, Estonia.png
2;ee/Põllu 2, Suure-Jaani, 71503 Viljandi County, Estonia.png
2;ee/Põlva, 63221 Põlva County, Estonia.png
2;ee/Põlva-Reola, 63211 Põlva County, Estonia.png
2;ee/Põvvatu-Luunja, 62203 Tartu County, Estonia.png
2;ee/Rahula-Saku, 75513 Comté de Harju, Estonie.png
2;ee/Rahula-Saku, 75513 Harju County, Estonia.png
2;ee/Rakvere 6, Avinurme, 42101 Ida-Viru County, Estonia.png
2;ee/Rakvere-Väike-Maarja-Vägeva, 44402 Lääne-Viru County, Estonia.png
2;ee/Rakvere-Väike-Maarja-Vägeva, 46206 Lääne-Virumaa, Estonia.png
2;ee/Rakvere-Väike-Maarja-Vägeva, 46325 Lääne-Viru County, Estonia.png
2;ee/Rakvere-Väike-Maarja-Vägeva, 46328 Lääne-Viru County, Estonia.png
2;ee/Rakvere-Väike-Maarja-Vägeva, Lääne-Viru County, Estonia.png
2;ee/Rame-Paatsalu, 90123 Läänemaa, Estonia.png
2;ee/Rannametsa-Ikla, Treimani, 86003 Pärnu County, Estonia.png
2;ee/Rannu, 61102 Tartumaa, Estonia.png
2;ee/Rapla-Järvakandi-Kergu, 79110 Rapla County, Estonia.png
2;ee/Rapla-Järvakandi-Kergu, Raela, 78409 Rapla County, Estonia.png
2;ee/Rapla-Varbola, 79619 Raplamaa, Estonia.png
2;ee/Rasina-Meeksi, 62507 Tartu County, Estonia.png
2;ee/Rasina-Meeksi, 64618 Comté de Põlva, Estonie.png
2;ee/Reinu tee 24, Viljandi, 71020 Viljandi County, Estonia.png
2;ee/Riguldi-Dirhami, 91219 Lääne County, Estonia.png
2;ee/Riia–Pihkva, 65017 Võru County, Estonia.png
2;ee/Riia–Pihkva, 65178 Võru County, Estonia.png
2;ee/Risti-Hallivanni, 88202 Pärnu County, Estonia.png
2;ee/Risti-Kuijõe, 90902 Lääne County, Estonia.png
2;ee/Ritsika 5a, Ahtme, 31026 Ida-Viru County, Estonia.png
2;ee/Roela-Rahkla, 46634 Lääne-Viru County, Estonia.png
2;ee/Ruhingu-Linnamäe, 66635 Võru County, Estonia.png
2;ee/Rulli-Jõgeveste, 68616 Kreis Valga, Estland.png
2;ee/Räpina-Kahkva, Sillapää, 64420 Põlva County, Estonia.png
2;ee/Rõhu-Meeri-Tõravere, 61609 Tartumaa, Estonia.png
2;ee/Rõue-Keava, 79051 Rapla County, Estonia.png
2;ee/Rõuge-Kurgjärve-Haanja, Tindi, 66298 Võru County, Estonia.png
2;ee/Rõusa-Käru, 79211 Rapla County, Estonia.png
2;ee/Rõõmu-Viira, 60514 Tartu County, Estonia.png
2;ee/Rõõmu-Viira, 62217 Tartu County, Estonia.png
2;ee/Saatse-Petseri, 64021 Põlva County, Estonia.png
2;ee/Saverna-Tillundi, 63514 Põlva County, Estonia.png
2;ee/Savi 41, 50416 Tartu, Estonia.png
2;ee/Saviranna tee, 74122 Harju County, Estonia.png
2;ee/Sepa-Koogi-Laeva, Väänikvere, 60606 Tartu County, Estonia.png
2;ee/Sihva-Vidrike-Kärgula-Järvere, 66620 Võru County, Estonia.png
2;ee/Sihva-Vidrike-Kärgula-Järvere, 66632 Võrumaa, Estonia.png
2;ee/Sihva-Vidrike-Kärgula-Järvere, 67304 Valga County, Estonia.png
2;ee/Siili 15, Külitse, 61702 Tartu County, Estonia.png
2;ee/Siimusti-Härjanurme, 48413 Jõgeva County, Estonia.png
2;ee/Siimusti-Kaave, 48413 Jõgeva County, Estonia.png
2;ee/Siimusti-Kaave, 48413 Jõgevamaa, Estonia.png
2;ee/Silikaltsiidi 5f, 11216 Tallinn, Estonia.png
2;ee/Silla-Jädivere, 78103 Rapla County, Estonia.png
2;ee/Simuna-Vaiatu, 46217 Lääne-Viru County, Estonia.png
2;ee/Simuna-Vaiatu, 48515 Lääne-Viru County, Estonia.png
2;ee/Sipa-Varbola, 78111 Raplamaa, Estonia.png
2;ee/Sirvaste-Kitse, 63405 Comté de Põlva, Estonie.png
2;ee/Soo 5, Taebla, 90804 Lääne County, Estonia.png
